# Fixed charge rate - conversion from overnight capital cost to amortized annual payment
# Empty if not using WEO costs
region,supplysector,subsector,stub.technology,year,capital.overnight,input.capital,fixed.charge.rate
Argentina,electricity,nuclear,Gen_III,2075,1005.6195538026183,capital,0.13
Argentina,electricity,nuclear,Gen_III,2080,1005.6195538026183,capital,0.13
Argentina,electricity,nuclear,Gen_III,2085,1005.6195538026183,capital,0.13
Argentina,electricity,nuclear,Gen_III,2090,1005.6195538026183,capital,0.13
Argentina,electricity,nuclear,Gen_III,2095,1005.6195538026183,capital,0.13
Argentina,electricity,nuclear,Gen_III,2100,1005.6195538026183,capital,0.13
Argentina,electricity,solar,CSP,2020,1345.016153211002,capital,0.13
Argentina,electricity,solar,CSP,2025,1250.7393200420065,capital,0.13
Argentina,electricity,solar,CSP,2030,1156.462486873011,capital,0.13
Argentina,electricity,solar,CSP,2035,1084.1835814434478,capital,0.13
Argentina,electricity,solar,CSP,2040,1011.9046760138846,capital,0.13
Argentina,electricity,solar,CSP,2045,939.6257705843215,capital,0.13
Argentina,electricity,solar,CSP,2050,867.3468651547582,capital,0.13
Argentina,electricity,solar,CSP,2055,867.3468651547582,capital,0.13
Argentina,electricity,solar,CSP,2060,867.3468651547582,capital,0.13
Argentina,electricity,solar,CSP,2065,867.3468651547582,capital,0.13
Argentina,electricity,solar,CSP,2070,867.3468651547582,capital,0.13
Argentina,electricity,solar,CSP,2075,867.3468651547582,capital,0.13
Argentina,electricity,solar,CSP,2080,867.3468651547582,capital,0.13
Argentina,electricity,solar,CSP,2085,867.3468651547582,capital,0.13
Argentina,electricity,solar,CSP,2090,867.3468651547582,capital,0.13
Argentina,electricity,solar,CSP,2095,867.3468651547582,capital,0.13
Argentina,electricity,solar,CSP,2100,867.3468651547582,capital,0.13
Argentina,electricity,solar,PV,2020,206.15200852953674,capital,0.13
Argentina,electricity,solar,PV,2025,167.18425081968527,capital,0.13
Argentina,electricity,solar,PV,2030,128.21649310983383,capital,0.13
Argentina,electricity,solar,PV,2035,119.41732201406091,capital,0.13
Argentina,electricity,solar,PV,2040,110.61815091828801,capital,0.13
Argentina,electricity,solar,PV,2045,101.8189798225151,capital,0.13
Argentina,electricity,solar,PV,2050,93.01980872674218,capital,0.13
Argentina,electricity,solar,PV,2055,93.01980872674218,capital,0.13
Argentina,electricity,solar,PV,2060,93.01980872674218,capital,0.13
Argentina,electricity,solar,PV,2065,93.01980872674218,capital,0.13
Argentina,electricity,solar,PV,2070,93.01980872674218,capital,0.13
Argentina,electricity,solar,PV,2075,93.01980872674218,capital,0.13
Argentina,electricity,solar,PV,2080,93.01980872674218,capital,0.13
Argentina,electricity,solar,PV,2085,93.01980872674218,capital,0.13
Argentina,electricity,solar,PV,2090,93.01980872674218,capital,0.13
Argentina,electricity,solar,PV,2095,93.01980872674218,capital,0.13
Argentina,electricity,solar,PV,2100,93.01980872674218,capital,0.13
Argentina,electricity,wind,wind,2020,289.1156217182527,capital,0.13
Argentina,electricity,wind,wind,2025,281.5734750647331,capital,0.13
Argentina,electricity,wind,wind,2030,274.03132841121345,capital,0.13
Argentina,electricity,wind,wind,2035,270.8887673055803,capital,0.13
Argentina,electricity,wind,wind,2040,267.7462061999471,capital,0.13
Argentina,electricity,wind,wind,2045,264.60364509431395,capital,0.13
Argentina,electricity,wind,wind,2050,261.46108398868074,capital,0.13
Argentina,electricity,wind,wind,2055,261.46108398868074,capital,0.13
Argentina,electricity,wind,wind,2060,261.46108398868074,capital,0.13
Argentina,electricity,wind,wind,2065,261.46108398868074,capital,0.13
Argentina,electricity,wind,wind,2070,261.46108398868074,capital,0.13
Argentina,electricity,wind,wind,2075,261.46108398868074,capital,0.13
Argentina,electricity,wind,wind,2080,261.46108398868074,capital,0.13
Argentina,electricity,wind,wind,2085,261.46108398868074,capital,0.13
Argentina,electricity,wind,wind,2090,261.46108398868074,capital,0.13
Argentina,electricity,wind,wind,2095,261.46108398868074,capital,0.13
Argentina,electricity,wind,wind,2100,261.46108398868074,capital,0.13
Argentina,electricity,wind,wind_offshore,2020,1116.2377047209063,capital,0.13
Argentina,electricity,wind,wind_offshore,2025,922.6559406139022,capital,0.13
Argentina,electricity,wind,wind_offshore,2030,729.0741765068982,capital,0.13
Argentina,electricity,wind,wind_offshore,2035,678.7931988167674,capital,0.13
Argentina,electricity,wind,wind_offshore,2040,628.5122211266364,capital,0.13
Argentina,electricity,wind,wind_offshore,2045,578.2312434365055,capital,0.13
Argentina,electricity,wind,wind_offshore,2050,527.9502657463746,capital,0.13
Argentina,electricity,wind,wind_offshore,2055,527.9502657463746,capital,0.13
Argentina,electricity,wind,wind_offshore,2060,527.9502657463746,capital,0.13
Argentina,electricity,wind,wind_offshore,2065,527.9502657463746,capital,0.13
Argentina,electricity,wind,wind_offshore,2070,527.9502657463746,capital,0.13
Argentina,electricity,wind,wind_offshore,2075,527.9502657463746,capital,0.13
Argentina,electricity,wind,wind_offshore,2080,527.9502657463746,capital,0.13
Argentina,electricity,wind,wind_offshore,2085,527.9502657463746,capital,0.13
Argentina,electricity,wind,wind_offshore,2090,527.9502657463746,capital,0.13
Argentina,electricity,wind,wind_offshore,2095,527.9502657463746,capital,0.13
Argentina,electricity,wind,wind_offshore,2100,527.9502657463746,capital,0.13
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2020,849.7485229632124,capital,0.1
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2025,701.4196387773262,capital,0.1
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2030,553.09075459144,capital,0.1
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2035,514.7515091027152,capital,0.1
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2040,476.4122636139904,capital,0.1
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2045,438.07301812526555,capital,0.1
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2050,399.7337726365408,capital,0.1
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2055,399.7337726365408,capital,0.1
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2060,399.7337726365408,capital,0.1
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2065,399.7337726365408,capital,0.1
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2070,399.7337726365408,capital,0.1
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2075,399.7337726365408,capital,0.1
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2080,399.7337726365408,capital,0.1
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2085,399.7337726365408,capital,0.1
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2090,399.7337726365408,capital,0.1
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2095,399.7337726365408,capital,0.1
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2100,399.7337726365408,capital,0.1
Australia_NZ,electricity,biomass,biomass (conv CCS),2020,1470.7185974363292,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv CCS),2025,1445.5781085912638,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv CCS),2030,1420.4376197461984,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv CCS),2035,1373.2992031617005,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv CCS),2040,1326.1607865772028,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv CCS),2045,1279.022369992705,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv CCS),2050,1231.8839534082074,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv CCS),2055,1231.8839534082074,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv CCS),2060,1231.8839534082074,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv CCS),2065,1231.8839534082074,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv CCS),2070,1231.8839534082074,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv CCS),2075,1231.8839534082074,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv CCS),2080,1231.8839534082074,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv CCS),2085,1231.8839534082074,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv CCS),2090,1231.8839534082074,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv CCS),2095,1231.8839534082074,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv CCS),2100,1231.8839534082074,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv),2020,628.5122211266364,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv),2025,622.22709891537,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv),2030,615.9419767041037,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv),2035,609.6568544928373,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv),2040,603.371732281571,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv),2045,597.0866100703046,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv),2050,590.8014878590383,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv),2055,590.8014878590383,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv),2060,590.8014878590383,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv),2065,590.8014878590383,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv),2070,590.8014878590383,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv),2075,590.8014878590383,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv),2080,590.8014878590383,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv),2085,590.8014878590383,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv),2090,590.8014878590383,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv),2095,590.8014878590383,capital,0.13
Australia_NZ,electricity,biomass,biomass (conv),2100,590.8014878590383,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul CCS),2020,1407.8673753236656,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul CCS),2025,1389.0120086898664,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul CCS),2030,1370.1566420560673,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul CCS),2035,1279.022369992705,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul CCS),2040,1187.8880979293428,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul CCS),2045,1096.7538258659806,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul CCS),2050,1005.6195538026183,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul CCS),2055,1005.6195538026183,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul CCS),2060,1005.6195538026183,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul CCS),2065,1005.6195538026183,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul CCS),2070,1005.6195538026183,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul CCS),2075,1005.6195538026183,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul CCS),2080,1005.6195538026183,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul CCS),2085,1005.6195538026183,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul CCS),2090,1005.6195538026183,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul CCS),2095,1005.6195538026183,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul CCS),2100,1005.6195538026183,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul),2020,527.9502657463746,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul),2025,527.9502657463746,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul),2030,527.9502657463746,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul),2035,527.9502657463746,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul),2040,527.9502657463746,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul),2045,527.9502657463746,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul),2050,527.9502657463746,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul),2055,527.9502657463746,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul),2060,527.9502657463746,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul),2065,527.9502657463746,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul),2070,527.9502657463746,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul),2075,527.9502657463746,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul),2080,527.9502657463746,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul),2085,527.9502657463746,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul),2090,527.9502657463746,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul),2095,527.9502657463746,capital,0.13
Australia_NZ,electricity,coal,coal (conv pul),2100,527.9502657463746,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC CCS),2020,1495.8590862813946,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC CCS),2025,1458.1483530137964,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC CCS),2030,1420.4376197461984,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC CCS),2035,1376.4417642673338,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC CCS),2040,1332.445908788469,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC CCS),2045,1288.4500533096045,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC CCS),2050,1244.45419783074,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC CCS),2055,1244.45419783074,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC CCS),2060,1244.45419783074,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC CCS),2065,1244.45419783074,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC CCS),2070,1244.45419783074,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC CCS),2075,1244.45419783074,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC CCS),2080,1244.45419783074,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC CCS),2085,1244.45419783074,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC CCS),2090,1244.45419783074,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC CCS),2095,1244.45419783074,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC CCS),2100,1244.45419783074,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC),2020,653.6527099717018,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC),2025,634.7973433379028,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC),2030,615.9419767041037,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC),2035,612.7994155984705,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC),2040,609.6568544928373,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC),2045,606.5142933872041,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC),2050,603.371732281571,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC),2055,603.371732281571,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC),2060,603.371732281571,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC),2065,603.371732281571,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC),2070,603.371732281571,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC),2075,603.371732281571,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC),2080,603.371732281571,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC),2085,603.371732281571,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC),2090,603.371732281571,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC),2095,603.371732281571,capital,0.13
Australia_NZ,electricity,coal,coal (IGCC),2100,603.371732281571,capital,0.13
Australia_NZ,electricity,gas,gas (CC CCS),2020,779.3551541970292,capital,0.13
Australia_NZ,electricity,gas,gas (CC CCS),2025,766.7849097744964,capital,0.13
Australia_NZ,electricity,gas,gas (CC CCS),2030,754.2146653519637,capital,0.13
Australia_NZ,electricity,gas,gas (CC CCS),2035,700.7911265561996,capital,0.13
Australia_NZ,electricity,gas,gas (CC CCS),2040,647.3675877604355,capital,0.13
Australia_NZ,electricity,gas,gas (CC CCS),2045,593.9440489646714,capital,0.13
Australia_NZ,electricity,gas,gas (CC CCS),2050,540.5205101689073,capital,0.13
Australia_NZ,electricity,gas,gas (CC CCS),2055,540.5205101689073,capital,0.13
Australia_NZ,electricity,gas,gas (CC CCS),2060,540.5205101689073,capital,0.13
Australia_NZ,electricity,gas,gas (CC CCS),2065,540.5205101689073,capital,0.13
Australia_NZ,electricity,gas,gas (CC CCS),2070,540.5205101689073,capital,0.13
Australia_NZ,electricity,gas,gas (CC CCS),2075,540.5205101689073,capital,0.13
Australia_NZ,electricity,gas,gas (CC CCS),2080,540.5205101689073,capital,0.13
Australia_NZ,electricity,gas,gas (CC CCS),2085,540.5205101689073,capital,0.13
Australia_NZ,electricity,gas,gas (CC CCS),2090,540.5205101689073,capital,0.13
Australia_NZ,electricity,gas,gas (CC CCS),2095,540.5205101689073,capital,0.13
Australia_NZ,electricity,gas,gas (CC CCS),2100,540.5205101689073,capital,0.13
Australia_NZ,electricity,gas,gas (CC),2020,251.40488845065457,capital,0.13
Australia_NZ,electricity,gas,gas (CC),2025,251.40488845065457,capital,0.13
Australia_NZ,electricity,gas,gas (CC),2030,251.40488845065457,capital,0.13
Australia_NZ,electricity,gas,gas (CC),2035,251.40488845065457,capital,0.13
Australia_NZ,electricity,gas,gas (CC),2040,251.40488845065457,capital,0.13
Australia_NZ,electricity,gas,gas (CC),2045,251.40488845065457,capital,0.13
Australia_NZ,electricity,gas,gas (CC),2050,251.40488845065457,capital,0.13
Australia_NZ,electricity,gas,gas (CC),2055,251.40488845065457,capital,0.13
