# Average annual utilization of renewable technologies, calculated using regional solar irradiance data and wind resource curves to adjust default assumptions,,,,
region,supplysector,subsector,stub.technology,year,capacity.factor
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.231643404
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.20970732
Canada,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.110313624
Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.213631085
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.128697939
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2055,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.231643404
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.20970732
Canada,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.110313624
Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.213631085
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.128697939
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2060,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.231643404
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.20970732
Canada,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.110313624
Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.213631085
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.128697939
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2065,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.231643404
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.20970732
Canada,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.110313624
Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.213631085
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.128697939
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2070,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.231643404
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.20970732
Canada,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.110313624
Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.213631085
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.128697939
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2075,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.231643404
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.20970732
Canada,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.110313624
Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.213631085
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.128697939
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2080,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.231643404
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.20970732
Canada,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.110313624
Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.213631085
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.128697939
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2085,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.231643404
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.20970732
Canada,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.110313624
Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.213631085
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.128697939
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2090,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2095,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2095,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2095,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2095,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2095,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2095,0.231643404
