"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM 7.0","Reference","Europe_Eastern","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",1.3012722594115,1.0547398510271,0.7767439844704,0.78177322810834,0.68036424602503,0.56852645387849,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",1.22738683798612,0.70620014185385,0.57385025734349,0.585047170691465,0.538194192375693,0.460661534676112,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",0.312274420482348,0.203366570566398,0.13251961899238,0.122833198390419,0.106200452681093,0.084037257251972,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",4.07456267915,6.09853455822,7.23608552402,8.26679610016,7.37305888222,6.890703791787,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",5.48666571472405,10.4050225763357,10.1341586266603,8.69960598738165,7.00261439988609,6.62362597271707,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",4.50881924162,2.6938890087,2.24926110937,2.107278953,1.807858585,1.442833656,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",7.5085143743031,7.252799889791,6.9735439676675,6.35464743658623,5.14060368618769,4.06900579702511,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",15.835518227731,12.80630311586,12.89701029129,11.662985033575,9.651626326056,7.544776011357,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",0.57943062262,0.74688258563,1.4505586672,1.48138876649,1.357740653837,1.305981721984,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",5.8503790256489,3.8672241253391,3.8086220173567,3.55227318439159,2.97028489114664,2.40639495815122,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",1.7225967572,0.670913123,0.666710923,0.49899388623,0.41513891772,0.36471710453,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",5.896441302566,6.6086090454508,5.90287331487303,1.71832897895294,1.31324404023435,1.53097971889736,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2.752119786315,3.786943293038,4.73685658605,4.350315999878,3.598668910391,2.932000439092,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",0.402641973939,1.08444457985,1.36365602765,1.455578361204,1.407442345837,1.313470281112,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",0.66211364157542,0.5910108404977,0.4138191261287,0.3367105610533,0.297043577221114,0.265866583555741,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",9.138038557917,9.41288952397,10.28543364382,10.117089624717,8.755013447573,7.463814389894,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",1.180126424,0.769987268,0.376620105,0.277517651,0.2105774693,0.1856468203,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",39.3651546669,26.0247872409,21.60913376069,21.004215417,17.79230797121,13.78557336759,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",186.960571147556,163.334793202587,158.955947743462,147.528214323984,127.517585031851,110.943729225876,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|CO|Energy|Supply","Mt CO/yr",0.0420086846307,0.04265791003,0.06030603692,0.0957627546388,0.1279881027595,0.1897014981562,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|CO|Energy|Supply","Mt CO/yr",0.149394277,0.16399217778768,0.19349295097778,0.5571607822925,0.8656928602032,1.3172744272381,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|CO|Energy|Supply","Mt CO/yr",0.0552681292,0.055963463,0.1691734056,0.1735366760406,0.2022799059646,0.2488898923059,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|CO|Energy|Supply","Mt CO/yr",0.072550775,0.078776814,0.111243454,0.10064849592,0.119034038873,0.201763054574,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|CO|Energy|Supply","Mt CO/yr",0.01637762563,0.0212029702,0.0233896952,0.02500447,0.024873346006,0.023067947022,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|CO|Energy|Supply","Mt CO/yr",0.15097967736,0.1428938443,0.1369269269,0.1177659434301,0.1142621328947,0.1159928532869,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|CO|Energy|Supply","Mt CO/yr",0.072604407,0.160192932,0.260471585,0.282178636322,0.371255013589,0.497150926909,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|CO|Energy|Supply","Mt CO/yr",0.3681725527,0.3133943417,0.2809290096,0.2298142659,0.218559777559,0.207804103913,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|CO|Energy|Supply","Mt CO/yr",0.129644883069,0.137680472412,0.190893181734,0.210988475504,0.2409287767885,0.2793698998572,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|CO|Energy|Supply","Mt CO/yr",0.14084666,0.14083135,0.17101596266,0.184094105739,0.186987315106,0.192325397139,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|CO|Energy|Supply","Mt CO/yr",9.187329501,12.72554025,14.878703757,13.144732099,11.43918755899,10.23107810464,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|CO|Energy|Supply","Mt CO/yr",0.262692388968,0.29358185536,0.18272449695,0.16900687864,0.153074282778,0.13508309439,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|CO|Energy|Supply","Mt CO/yr",0.0993525964,0.102888258,0.120197519,0.1509173818,0.150517687615,0.15159217867,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|CO|Energy|Supply","Mt CO/yr",0.5495867374,0.62638646197,0.60415003547,0.4085750286,0.3472142876,0.33459399293,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|CO|Energy|Supply","Mt CO/yr",0.399504376,0.43527076157,0.33785778234,0.42478392149,0.445415193367,0.477966815807,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|CO|Energy|Supply","Mt CO/yr",0.1190562699,0.187828658,0.2184603869,0.1892389921,0.168710797615,0.15480225024,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|CO|Energy|Supply","Mt CO/yr",0.003382144645,0.00581099358,0.00315479378,0.003819841075,0.006787854182,0.009954135867,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|CO|Energy|Supply","Mt CO/yr",1.7786906439,2.3366242707,2.6667068546,3.0696511174,3.36664722077,3.51155789259,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|CO|Energy|Supply","Mt CO/yr",0.449669326,0.5571545296,0.657335155,0.719291308658,0.749671330218,0.794302591426,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|CO|Energy|Supply","Mt CO/yr",0.196418280178,0.251327268785,0.270821799543,0.266148830033,0.205342073824,0.148572654255,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|CO|Energy|Supply","Mt CO/yr",0.124428372,0.14091215,0.1469888,0.17246241343,0.195277839666,0.218556597448,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|CO|Energy|Supply","Mt CO/yr",0.6738396,0.8309433335,1.055421544,0.98046230518,0.96347493833,0.92617807044,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|CO|Energy|Supply","Mt CO/yr",0.0350970625,0.03707108064,0.05296981273,0.05866929839,0.065379304797,0.074650512983,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|CO|Energy|Supply","Mt CO/yr",1.57299131,1.63274625,1.68272278,2.1762046923,2.18275129466,2.13087237162,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|CO|Energy|Supply","Mt CO/yr",0.8858237845,0.9594580455,1.0248054972,1.06554597802,1.07904578629,0.98786490475,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|CO|Energy|Supply","Mt CO/yr",0.0379810292,0.043739024,0.0540962878,0.03224429346,0.03207360414243,0.03386122347116,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|CO|Energy|Supply","Mt CO/yr",0.05455204441,0.0712296291,0.147805576,0.1849600025,0.23978558202,0.304829422185,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|CO|Energy|Supply","Mt CO/yr",0.0208168129306,0.03044279875253,0.06803636184751,0.0858015110809,0.09655419494729,0.106502104962508,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|CO|Energy|Supply","Mt CO/yr",0.04355294609,0.051287201195,0.0475828645467,0.041650688596456,0.031729247880882,0.028155004418931,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|CO|Energy|Supply","Mt CO/yr",0.8365627449,1.096932884,1.37161387,1.4499069939,1.54660942489,1.615340330844,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|CO|Energy|Supply","Mt CO/yr",0.047755298939,0.0308095143116,0.0164122515016,0.026446767155,0.020903076009,0.0168224092112,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|CO|Energy|Supply","Mt CO/yr",1.005991885,1.158922314,1.24212055,1.008997306,0.97074107426,0.97461240836,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|CO|Energy|Supply","Mt CO/yr",19.5829228264503,24.8644938079938,28.4485309848006,27.8064722545954,26.9287549245951,26.6410890719101,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|CO2","Mt CO2/yr",214.561986607598,139.263722264176,460.949310856745,229.461197351907,305.78332910401,309.942619867003,-71.6054939406952,-50.8736998002933,-35.3412446873843,-24.2473581274455
"GCAM 7.0","Reference","Africa_Northern","Emissions|CO2","Mt CO2/yr",402.139923355134,474.91328202546,568.952590976723,590.223994603694,648.550049227962,731.37257912824,-3.6174964028511,-2.69140125430615,-2.06157562420808,-1.57418236790994
"GCAM 7.0","Reference","Africa_Southern","Emissions|CO2","Mt CO2/yr",142.141712696961,336.014942639049,579.582004563476,226.018751726668,301.702596046224,308.261026654368,-34.7273961633578,-30.2656289003868,-22.3384156452934,-15.487369020703
"GCAM 7.0","Reference","Africa_Western","Emissions|CO2","Mt CO2/yr",665.290156522397,621.75579754165,886.459345673289,659.110184703721,919.802773858175,1046.02347677832,-39.1321054858866,-43.0731114004636,-33.7978434241913,-24.2640483037958
"GCAM 7.0","Reference","Argentina","Emissions|CO2","Mt CO2/yr",208.827244232174,366.416015822318,426.698891376447,261.682507512237,271.862365462658,267.721839575106,10.093807059665,5.10971724671317,2.49268396762332,1.16500846049682
"GCAM 7.0","Reference","Australia_NZ","Emissions|CO2","Mt CO2/yr",439.596133170623,410.885698300048,512.144367811362,418.931802192722,512.682517488949,533.688918962732,-36.1821803054053,-26.0116060537603,-18.6244596156075,-13.4334191553261
"GCAM 7.0","Reference","Brazil","Emissions|CO2","Mt CO2/yr",968.720895905029,1086.79295614175,1515.63569956953,761.170253759315,943.296837767336,907.183011019226,-26.5691679403,-21.1174059860156,-12.9857205891845,-7.37259450579398
"GCAM 7.0","Reference","Canada","Emissions|CO2","Mt CO2/yr",659.779724386751,293.610799961447,510.853176205542,561.513626051846,953.250128002456,915.418534669067,42.9322042994232,19.3551523262159,6.00089814442025,-0.887165437800707
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|CO2","Mt CO2/yr",238.142077472164,227.041606178718,223.125533201124,237.547665105689,267.563614585592,279.473488248737,-5.2955570980605,-4.45434918341655,-3.2342517439844,-2.27115892765004
"GCAM 7.0","Reference","Central Asia","Emissions|CO2","Mt CO2/yr",360.956988542663,798.423000096716,475.796596544617,456.056219588136,552.544481263306,612.271948060022,-32.1164063363233,-23.7431160334938,-17.7098483319654,-13.1971046983085
"GCAM 7.0","Reference","China","Emissions|CO2","Mt CO2/yr",6785.40478798587,9576.27897609573,10920.2030688818,12818.4516751201,13840.4054527461,14231.868037781,-41.9886072185757,-44.9189493273017,-41.1725539943607,-34.722867178359
"GCAM 7.0","Reference","Colombia","Emissions|CO2","Mt CO2/yr",30.5309473329857,49.5942396460116,95.4041945918842,108.956212183433,150.16839764313,162.367141464868,-10.6381073457595,-7.01047405709209,-4.26829347095826,-2.61010836935972
"GCAM 7.0","Reference","EU-12","Emissions|CO2","Mt CO2/yr",714.448008790648,667.653218316014,684.139507048121,764.890798695806,882.700828701711,845.020350734157,-26.3232772898972,-21.7507817748679,-17.6500596648006,-13.9798602156328
"GCAM 7.0","Reference","EU-15","Emissions|CO2","Mt CO2/yr",3561.13305297803,3139.96728047432,2825.63558408168,2906.35392716062,3399.7020458552,2953.50000605666,-41.6961168214898,-38.2250267967908,-34.9753278622396,-30.1487912442442
"GCAM 7.0","Reference","Europe_Eastern","Emissions|CO2","Mt CO2/yr",330.187343743454,355.406814038859,352.990842459913,303.790213175957,377.77830273946,359.439433793924,-2.33667846553185,-3.22473041294823,-3.30665197984693,-2.95877704538129
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|CO2","Mt CO2/yr",342.316488013664,446.707800144521,512.902130816446,513.768365261778,592.691804189867,609.852244119897,-4.32668560319623,-4.57562122042051,-4.31823332222567,-3.73654315848844
"GCAM 7.0","Reference","European Free Trade Association","Emissions|CO2","Mt CO2/yr",79.3645967097229,83.7046355248703,103.336549579178,93.1958275427752,236.531275096434,149.072291557282,8.09084081146997,4.60616258790314,2.19228514042897,0.870532493487507
"GCAM 7.0","Reference","India","Emissions|CO2","Mt CO2/yr",1230.07264191002,1773.67855443838,2262.21756128348,3326.14213192395,4186.12432302649,4845.06406518211,-52.6116997004355,-45.1182183508975,-34.3363932967886,-24.7881193170741
"GCAM 7.0","Reference","Indonesia","Emissions|CO2","Mt CO2/yr",465.180191553642,1134.71784353518,1186.77356043187,860.831030868503,949.815947326081,1082.13828436558,-1.50841510504995,-4.01310753895965,-3.23963646514099,-2.29908800484328
"GCAM 7.0","Reference","Japan","Emissions|CO2","Mt CO2/yr",1219.67160632553,1153.27137840802,1211.18915608088,1205.94636635277,1312.06532069787,1193.48388327255,2.12522018192664,-0.877812205186565,-1.99573278509698,-2.17780097983817
"GCAM 7.0","Reference","Mexico","Emissions|CO2","Mt CO2/yr",507.184410202077,466.171399527299,450.211935104501,510.778057452647,571.878067067219,613.8882061968,-11.4350713036202,-8.89818385417977,-6.44338129217857,-4.55575766460855
"GCAM 7.0","Reference","Middle East","Emissions|CO2","Mt CO2/yr",1245.82404239875,1720.37654458869,2057.80552380406,2063.93832000759,2144.39260769301,2296.07812821307,-3.34490493039214,-2.23783940999755,-1.64285023422809,-1.24129087851843
"GCAM 7.0","Reference","Pakistan","Emissions|CO2","Mt CO2/yr",142.572492704944,150.519967717874,193.452272563434,189.908302389261,204.305996960631,241.473848604721,-10.4200899062552,-4.27490144318011,-2.09562726240272,-1.19295019302935
"GCAM 7.0","Reference","Russia","Emissions|CO2","Mt CO2/yr",1263.20476908412,1115.50794535112,1495.50877740302,1455.36029161687,1883.6270078151,1836.04267666969,-222.647930888921,-166.23655579508,-126.253107044767,-96.1656494004059
"GCAM 7.0","Reference","South Africa","Emissions|CO2","Mt CO2/yr",472.156421556808,487.818049394404,462.591769363221,460.31868963658,496.908130372599,539.018401532419,-11.2333625440553,-7.02649487366159,-4.38435595960303,-2.76474155901096
"GCAM 7.0","Reference","South America_Northern","Emissions|CO2","Mt CO2/yr",141.591604731851,202.492472423301,159.955026288468,56.9976912945671,69.2175104292877,86.1897746494314,-5.67348679782022,-4.4076963048914,-3.01360658223309,-1.97707177024673
"GCAM 7.0","Reference","South America_Southern","Emissions|CO2","Mt CO2/yr",275.646261320254,449.862895710662,500.65120895433,324.313249350007,385.950340579105,401.827075448459,-1.68403761697706,-2.71856088477086,-1.99855711408569,-1.3062978676398
"GCAM 7.0","Reference","South Asia","Emissions|CO2","Mt CO2/yr",64.6655046237751,83.8749809799449,127.527471853875,186.078373150226,241.968371254588,270.859842939234,-16.3824509647691,-14.283748574202,-11.0703832817252,-8.14055004283777
"GCAM 7.0","Reference","South Korea","Emissions|CO2","Mt CO2/yr",527.380073097251,616.831733156823,663.988518067661,680.812377944342,687.300186105776,677.063787836243,-0.366022528886667,-0.430505980875667,-0.413253039012,-0.358863671639
"GCAM 7.0","Reference","Southeast Asia","Emissions|CO2","Mt CO2/yr",991.782948276081,1487.61389318754,1607.24966314638,1699.34553541997,1995.97547736534,2082.27039585737,12.2995763592211,0.435878357783242,-1.60416554803863,-1.56600901374336
"GCAM 7.0","Reference","Taiwan","Emissions|CO2","Mt CO2/yr",292.559844208565,292.429334350294,288.469210846698,298.375086434611,302.882374603295,303.80818708894,-0.100332972251952,-0.0838400621418492,-0.0659718726422426,-0.0500391462141391
"GCAM 7.0","Reference","USA","Emissions|CO2","Mt CO2/yr",5714.4584008222,5118.95890077514,4877.11813993022,5117.96529416808,5305.35718941594,5254.23781449049,-157.94404715004,-126.707841056612,-99.9725382682824,-77.5826821928977
"GCAM 7.0","Reference","World","Emissions|CO2","Mt CO2/yr",30697.4932812617,35328.5566787563,39199.51918936,40348.2340197464,45894.7856504909,46945.9213208177,-796.365480115099,-679.744298017578,-539.628172750003,-415.022718504762
"GCAM 7.0","Reference","Africa_Eastern","Emissions|CO2|AFOLU","Mt CO2/yr",166.541624818245,71.8556419994963,379.141061168716,123.152614191158,180.880823807037,159.137927788186,-71.6054939406952,-50.8736998002933,-35.3412446873843,-24.2473581274455
"GCAM 7.0","Reference","Africa_Northern","Emissions|CO2|AFOLU","Mt CO2/yr",17.4551953245381,13.5072880001468,45.7431287510737,6.9529737600033,5.97723230822674,3.76803496317099,-3.6174964028511,-2.69140125430615,-2.06157562420808,-1.57418236790994
"GCAM 7.0","Reference","Africa_Southern","Emissions|CO2|AFOLU","Mt CO2/yr",101.371465285542,284.358660064786,502.975125670857,150.269227240089,212.52697062931,194.57889656266,-34.7273961633578,-30.2656289003868,-22.3384156452934,-15.487369020703
"GCAM 7.0","Reference","Africa_Western","Emissions|CO2|AFOLU","Mt CO2/yr",549.056832755662,489.606464808122,707.268980904064,469.554953538502,702.798002272855,759.482812826337,-39.1321054858866,-43.0731114004636,-33.7978434241913,-24.2640483037958
"GCAM 7.0","Reference","Argentina","Emissions|CO2|AFOLU","Mt CO2/yr",53.384382537783,176.422089786145,221.941240719783,67.4047029196197,60.4994024864852,42.7191463151613,10.093807059665,5.10971724671317,2.49268396762332,1.16500846049682
"GCAM 7.0","Reference","Australia_NZ","Emissions|CO2|AFOLU","Mt CO2/yr",17.7135169407548,-31.1488285394228,76.0619572999994,-53.2579181851246,15.5302719363623,22.3190336418112,-36.1821803054053,-26.0116060537603,-18.6244596156075,-13.4334191553261
"GCAM 7.0","Reference","Brazil","Emissions|CO2|AFOLU","Mt CO2/yr",610.457831771871,659.708127624042,1008.09171904827,257.980517087304,405.398809525859,327.878097280806,-26.5691679403,-21.1174059860156,-12.9857205891845,-7.37259450579398
"GCAM 7.0","Reference","Canada","Emissions|CO2|AFOLU","Mt CO2/yr",115.621094282274,-225.107796516392,-38.3437811358874,-10.5753094817135,370.467301463791,326.989595559978,42.9322042994232,19.3551523262159,6.00089814442025,-0.887165437800707
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|CO2|AFOLU","Mt CO2/yr",65.812658933366,30.8645208669727,15.0877876772209,20.7645601423446,38.9552451747086,36.7664527032049,-5.2955570980605,-4.45434918341655,-3.2342517439844,-2.27115892765004
"GCAM 7.0","Reference","Central Asia","Emissions|CO2|AFOLU","Mt CO2/yr",-32.4211369389816,329.749741453393,-39.1267223860179,-111.234506712172,-55.7461079660593,-34.6407991392599,-32.1164063363233,-23.7431160334938,-17.7098483319654,-13.1971046983085
